Country Name,Country Code,Series Name,Series Code,2021 [YR2021],2020 [YR2020],2019 [YR2019],2018 [YR2018],2017 [YR2017],2016 [YR2016],2015 [YR2015],2014 [YR2014],2013 [YR2013],2012 [YR2012],2011 [YR2011],2010 [YR2010],2009 [YR2009],2008 [YR2008],2007 [YR2007]
Greece,GRC,Rural population (% of total population),SP.RUR.TOTL.ZS,19.962,20.285,20.612,20.942,21.276,21.613,21.954,22.298,22.645,22.996,23.351,23.708,24.068,24.432,24.801
Greece,GRC,Urban population growth (annual %),SP.URB.GROW,0.0674922845752217,0.214745202085442,0.311210821229905,0.220496953517559,0.231212226024939,0.0200565633644638,-0.21712848445539,-0.218532602651056,-0.270332500569186,-0.07867476103786,0.31890146437525,0.601864644518792,0.743552267452411,0.754959746748096,0.750673416564129
Greece,GRC,Urban population,SP.URB.TOTL,8535707,8529948,8511650,8485202,8466513,8446960,8445266,8463623,8482139,8505100,8511794,8484693,8433780,8371303,8308341
Greece,GRC,Rural population growth (annual %),SP.RUR.TOTL.ZG,-1.94202177279474,-1.7954433185644,-1.6936827318941,-1.78520501888517,-1.7693090614854,-1.98134792726903,-2.21359977302991,-2.21033123353033,-2.26325377600243,-2.0726958326923,-1.66524140669779,-1.37816842079479,-1.23802297814255,-1.23357669923261,-1.23404623709694
Greece,GRC,Urban population (% of total population),SP.URB.TOTL.IN.ZS,80.038,79.715,79.388,79.058,78.724,78.387,78.046,77.702,77.355,77.004,76.649,76.292,75.932,75.568,75.199
Greenland,GRL,Rural population,SP.RUR.TOTL,7078,7169,7280,7386,7542,7683,7816,7987,8161,8408,8673,8887,8963,9132,9342
Greenland,GRL,Rural population (% of total population),SP.RUR.TOTL.ZS,12.493,12.718,12.948,13.184,13.426,13.674,13.929,14.187,14.449,14.8,15.245,15.617,15.913,16.213,16.518
Greenland,GRL,Urban population growth (annual %),SP.URB.GROW,0.763370214035138,0.515575355211467,0.631266058920437,0.0164497358132083,0.259440906549959,0.423549976685475,-0.0207026479426003,-0.0289765085334987,-0.16541916844285,0.382947921390193,0.413571535602637,1.3797950037214,0.34688473380775,-0.0360135160498233,-0.0148253259195849
Greenland,GRL,Urban population,SP.URB.TOTL,49575,49198,48945,48637,48629,48503,48298,48308,48322,48402,48217,48018,47360,47196,47213
Greenland,GRL,Rural population growth (annual %),SP.RUR.TOTL.ZG,-1.27747929474636,-1.53646873378594,-1.44554542217769,-2.09010824057939,-1.85226970493326,-1.71628188549837,-2.16423051947703,-2.1551490551854,-2.98169230875442,-3.10311181276687,-2.43747830540195,-0.851545761888652,-1.86797362923244,-2.27356334123672,-2.24395528878538
Greenland,GRL,Urban population (% of total population),SP.URB.TOTL.IN.ZS,87.507,87.282,87.052,86.816,86.574,86.326,86.071,85.813,85.551,85.2,84.755,84.383,84.087,83.787,83.482
Grenada,GRD,Rural population,SP.RUR.TOTL,71545,71408,71238,71024,70778,70489,70149,69764,69343,68910,68494,68129,67840,67622,67440
Grenada,GRD,Rural population (% of total population),SP.RUR.TOTL.ZS,63.306,63.463,63.604,63.728,63.836,63.928,64.003,64.062,64.104,64.131,64.141,64.135,64.129,64.123,64.117
Grenada,GRD,Urban population growth (annual %),SP.URB.GROW,0.869454866259426,0.847638662924855,0.835093350327663,0.817182674951276,0.806314622634832,0.807799616563237,0.809267681691533,0.787536937635108,0.741883435268186,0.650755869162216,0.507920976760034,0.397133798299187,0.295584918702964,0.243457210938145,0.217495178835335
Grenada,GRD,Urban population,SP.URB.TOTL,41470,41111,40764,40425,40096,39774,39454,39136,38829,38542,38292,38098,37947,37835,37743
Grenada,GRD,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.191671447178422,0.238352397520398,0.300853582003074,0.346963014323895,0.409154867270416,0.483511799637048,0.550343387294382,0.605291301478459,0.626389902252081,0.605515517814969,0.534318333492167,0.425097537239771,0.321861759308943,0.269506019695831,0.241988879713941
Grenada,GRD,Urban population (% of total population),SP.URB.TOTL.IN.ZS,36.694,36.537,36.396,36.272,36.164,36.072,35.997,35.938,35.896,35.869,35.859,35.865,35.871,35.877,35.883
Guam,GUM,Rural population,SP.RUR.TOTL,8484,8544,8601,8653,8709,8771,8847,8937,9041,9156,9281,9408,9541,9676,9814
Guam,GUM,Rural population (% of total population),SP.RUR.TOTL.ZS,4.985,5.062,5.14100000000001,5.22,5.301,5.383,5.46599999999999,5.551,5.636,5.723,5.812,5.901,5.992,6.084,6.178
Guam,GUM,Urban population growth (annual %),SP.URB.GROW,0.907631588401272,0.968863106475954,0.998706889677434,0.988210377203112,0.900735390029713,0.763722822364412,0.612312368917453,0.45873454115841,0.357370138917727,0.282164420070168,0.25163107405958,0.226877003250101,0.22069749337593,0.219172661002954,0.226378942011304
Guam,GUM,Urban population,SP.URB.TOTL,161700,160239,158694,157117,155572,154177,153004,152070,151374,150834,150409,150031,149691,149361,149034
Guam,GUM,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.704724551540306,-0.664919335150344,-0.602760605525927,-0.645089208600075,-0.709385125864207,-0.862759353200433,-1.0121543898006,-1.15698253559745,-1.26396143350909,-1.35598975229355,-1.35910915430154,-1.40379106134378,-1.4050290978072,-1.41613449199308,-1.39635983291119
Guam,GUM,Urban population (% of total population),SP.URB.TOTL.IN.ZS,95.015,94.938,94.859,94.78,94.699,94.617,94.534,94.449,94.364,94.277,94.188,94.099,94.008,93.916,93.822
Guatemala,GTM,Rural population,SP.RUR.TOTL,8170759,8119648,8063081,8001178,7934315,7863355,7788224,7709179,7625644,7538790,7449392,7357571,7265539,7170952,7074356
Guatemala,GTM,Rural population (% of total population),SP.RUR.TOTL.ZS,47.755,48.164,48.561,48.946,49.32,49.681,50.029,50.366,50.689,51,51.299,51.597,51.896,52.193,52.492
Guatemala,GTM,Urban population growth (annual %),SP.URB.GROW,2.2662551121632,2.28880632653613,2.3116594096001,2.33564723328312,2.34251413808824,2.3520587206727,2.36813966071129,2.38165577221984,2.38984372981724,2.38957530543333,2.43326864607613,2.4562041594304,2.50037869960926,2.55485174643189,2.60519830178315
Guatemala,GTM,Urban population,SP.URB.TOTL,8938987,8738685,8540945,8345772,8153103,7964335,7779195,7597137,7418337,7243152,7072123,6902116,6734651,6568347,6402661
Guatemala,GTM,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.627500193342305,0.699106193921193,0.770696070143371,0.839175698960119,0.898366369750732,0.960051085792755,1.020115247359,1.08949188775861,1.14550862550073,1.19292733655238,1.24025672269565,1.25873654974271,1.31040643475659,1.35620065996098,1.40986399479437
Guatemala,GTM,Urban population (% of total population),SP.URB.TOTL.IN.ZS,52.245,51.836,51.439,51.054,50.68,50.319,49.971,49.634,49.311,49,48.701,48.403,48.104,47.807,47.508
Guinea,GIN,Rural population,SP.RUR.TOTL,8467627,8290075,8109741,7927767,7748190,7575985,7414743,7266418,7129896,7003178,6881046,6759650,6637234,6514670,6394109
Guinea,GIN,Rural population (% of total population),SP.RUR.TOTL.ZS,62.736,63.125,63.5,63.86,64.207,64.54,64.859,65.164,65.455,65.745,66.034,66.322,66.609,66.894,67.178
Guinea,GIN,Urban population growth (annual %),SP.URB.GROW,3.78665194551377,3.81375694891337,3.82598973573237,3.79790884474776,3.69957685860949,3.54803749382511,3.36155661860259,3.18110813484881,3.07834348145419,3.04522515048248,3.0666791549619,3.11521733408375,3.14800235301011,3.1531668795563,3.10489213766866
Guinea,GIN,Urban population,SP.URB.TOTL,5029610,4842717,4661505,4486525,4319326,4162449,4017353,3884552,3762925,3648854,3539413,3432518,3327236,3224126,3124050
Guinea,GIN,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.11912879701688,2.19930844151787,2.26945246454758,2.29121393887697,2.24758917563123,2.15130604299721,2.02068551572793,1.8966812293359,1.79326020360697,1.75933707556534,1.77995617062772,1.82758031311116,1.86387534822698,1.8679459229056,1.81856363623228
Guinea,GIN,Urban population (% of total population),SP.URB.TOTL.IN.ZS,37.264,36.875,36.5,36.14,35.793,35.46,35.141,34.836,34.545,34.255,33.966,33.678,33.391,33.106,32.822
Guinea-Bissau,GNB,Rural population,SP.RUR.TOTL,1116239,1098222,1079997,1061606,1043049,1024311,1005443,986435,967363,948415,929858,911872,894566,877928,861974
Guinea-Bissau,GNB,Rural population (% of total population),SP.RUR.TOTL.ZS,55.383,55.804,56.223,56.64,57.055,57.467,57.877,58.285,58.69,59.092,59.492,59.889,60.284,60.675,61.066
Guinea-Bissau,GNB,Urban population growth (annual %),SP.URB.GROW,3.33264873800793,3.37391766359201,3.41369537734874,3.45522997958062,3.49616354201832,3.53875840011842,3.58456529782243,3.6202826734139,3.63863560739304,3.63348139577344,3.60318075001446,3.56295785741728,3.51325280064709,3.47565199132078,3.4396668471758
Guinea-Bissau,GNB,Urban population,SP.URB.TOTL,899251,869776,840920,812698,785097,758123,731764,705998,680896,656566,633138,610731,589354,569008,549571
Guinea-Bissau,GNB,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.62724902938283,1.67342450884034,1.71754074883338,1.7634701085271,1.81279633369027,1.85919510350717,1.90860856075526,1.9523620973264,1.97816426327117,1.97602838602895,1.95322569702007,1.91609448831775,1.87740987471043,1.83394779209452,1.80050481107531
Guinea-Bissau,GNB,Urban population (% of total population),SP.URB.TOTL.IN.ZS,44.617,44.196,43.777,43.36,42.945,42.533,42.123,41.715,41.31,40.908,40.508,40.111,39.716,39.325,38.934
Guyana,GUY,Rural population,SP.RUR.TOTL,577754,575871,573860,571744,569491,567091,564516,561734,558831,555966,553493,549827,546814,544391,542368
Guyana,GUY,Rural population (% of total population),SP.RUR.TOTL.ZS,73.103,73.214,73.311,73.394,73.462,73.518,73.559,73.586,73.6,73.6,73.6,73.366,73.131,72.895,72.657
Guyana,GUY,Urban population growth (annual %),SP.URB.GROW,0.891650109736104,0.845089549856879,0.793895245161061,0.743847106391195,0.709760808240897,0.665541064018223,0.63279773344581,0.590421201483887,0.514165665381535,0.445273854971733,-0.535994993955034,-0.649678820133138,-0.753732543283872,-0.828965741625131,-0.851301477713683
Guyana,GUY,Urban population,SP.URB.TOTL,212575,210688,208915,207263,205727,204272,202917,201637,200450,199422,198536,199603,200904,202424,204109
Guyana,GUY,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.326449526015736,0.349821314864056,0.369412538074806,0.39483593246537,0.422319474894669,0.455105782215164,0.494029861620361,0.518132637468881,0.513996056246993,0.445803602605661,0.664542198341198,0.549497525880481,0.4440969354505,0.372300084321989,0.348525401069713
Guyana,GUY,Urban population (% of total population),SP.URB.TOTL.IN.ZS,26.897,26.786,26.689,26.606,26.538,26.482,26.441,26.414,26.4,26.4,26.4,26.634,26.869,27.105,27.343
Haiti,HTI,Rural population,SP.RUR.TOTL,4851662,4893055,4934130,4974510,5013890,5051862,5088189,5122176,5152493,5179073,5202473,5222497,5239211,5252461,5262885
Haiti,HTI,Rural population (% of total population),SP.RUR.TOTL.ZS,42.036,42.912,43.808,44.722,45.654,46.604,47.573,48.556,49.54,50.523,51.508,52.491,53.472,54.449,55.426
Haiti,HTI,Urban population growth (annual %),SP.URB.GROW,2.73577444749181,2.81250810580906,2.88979014371562,2.97445001975147,3.068528148311,3.17280889946294,3.27230615001846,3.3474194711237,3.41757138934471,3.4909724595982,3.55428372775717,3.61857750958699,3.68023282198187,3.74835223330977,3.79841335251696
Haiti,HTI,Urban population,SP.URB.TOTL,6690021,6509478,6328949,6148673,5968477,5788114,5607351,5426831,5248179,5071849,4897847,4726821,4558835,4394109,4232451
Haiti,HTI,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.849552613129257,-0.835951275937381,-0.815050774663636,-0.788518762590584,-0.754482727721975,-0.716508337366321,-0.66573771901647,-0.590132645325345,-0.514540750987463,-0.45080067319703,-0.384155055129373,-0.319527446579808,-0.252581419706837,-0.198262680363776,-0.136694622778621
Haiti,HTI,Urban population (% of total population),SP.URB.TOTL.IN.ZS,57.964,57.088,56.192,55.278,54.346,53.396,52.427,51.444,50.46,49.477,48.492,47.509,46.528,45.551,44.574
Honduras,HND,Rural population,SP.RUR.TOTL,4127639,4124378,4119683,4113431,4105676,4096486,4085771,4073535,4059815,4043671,4024672,4001949,3975543,3945305,3911678
Honduras,HND,Rural population (% of total population),SP.RUR.TOTL.ZS,41.018,41.641,42.27,42.904,43.543,44.187,44.835,45.486,46.142,46.798,47.457,48.115,48.775,49.434,50.095
Honduras,HND,Urban population growth (annual %),SP.URB.GROW,2.64833666514764,2.69679808112954,2.74490762688928,2.79254912937651,2.83953155028009,2.88557689114346,2.92858568620771,2.9799248889583,3.03562507299777,3.11574312184587,3.20336901115012,3.30462405216172,3.4003743952004,3.50008976802955,3.58781177579873
Honduras,HND,Urban population,SP.URB.TOTL,5935355,5780230,5626432,5474092,5323340,5174308,5027133,4882044,4738709,4597021,4455998,4315518,4175237,4035650,3896842
Honduras,HND,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.0790352266542892,0.113900188452713,0.151874520424039,0.188706687996875,0.224087352716088,0.261908324929131,0.299927694158676,0.337376677845256,0.398446331824013,0.47095258880027,0.56619244145957,0.662014990172081,0.763507818659753,0.855982641743467,0.947600247254445
Honduras,HND,Urban population (% of total population),SP.URB.TOTL.IN.ZS,58.982,58.359,57.73,57.096,56.457,55.813,55.165,54.514,53.858,53.202,52.543,51.885,51.225,50.566,49.905
"Hong Kong SAR, China",HKG,Rural population,SP.RUR.TOTL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hong Kong SAR, China",HKG,Rural population (% of total population),SP.RUR.TOTL.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hong Kong SAR, China",HKG,Urban population growth (annual %),SP.URB.GROW,-0.911776749148241,-0.358932661902885,0.739283471323064,0.800230596967774,0.768513877614955,0.619366345332479,0.851197911086988,0.702370950536027,0.401982535858467,1.1039579972368,0.672543291818633,0.734446396338105,0.215353334344996,0.598238786949717,0.859633272217027
"Hong Kong SAR, China",HKG,Urban population,SP.URB.TOTL,7413100,7481000,7507900,7452600,7393200,7336600,7291300,7229500,7178900,7150100,7071600,7024200,6972800,6957800,6916300
"Hong Kong SAR, China",HKG,Rural population growth (annual %),SP.RUR.TOTL.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Hong Kong SAR, China",HKG,Urban population (% of total population),SP.URB.TOTL.IN.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Hungary,HUN,Rural population,SP.RUR.TOTL,2694979,2735697,2770705,2800601,2832442,2867756,2903693,2937544,2972574,3008052,3055537,3108907,3161144,3217942,3276073
Hungary,HUN,Rural population (% of total population),SP.RUR.TOTL.ZS,27.755,28.058,28.356,28.649,28.938,29.221,29.5,29.773,30.047,30.322,30.642,31.089,31.54,32.057,32.579
Hungary,HUN,Urban population growth (annual %),SP.URB.GROW,0.00648639756327077,0.200015935521489,0.364540979606319,0.279085901553299,0.133177104564375,0.0998444370776508,0.150141441052492,0.121535685159276,0.118529730670953,-0.0561159938072453,0.363199418675683,0.430609461286473,0.603140958545005,0.596165590682043,0.628309488410444
Hungary,HUN,Urban population,SP.URB.TOTL,7014907,7014452,7000436,6974963,6955524,6946267,6939335,6928924,6920508,6912310,6916190,6891116,6861506,6820246,6779707
Hungary,HUN,Rural population growth (annual %),SP.RUR.TOTL.ZG,-1.49958358907118,-1.27155524382592,-1.0732236554039,-1.1305200093789,-1.239060531003,-1.24535327111113,-1.15904829607525,-1.18543860610644,-1.18644490296473,-1.5662661418381,-1.73158628832596,-1.66627699260693,-1.78080373906874,-1.79034242242272,-1.75654269697917
Hungary,HUN,Urban population (% of total population),SP.URB.TOTL.IN.ZS,72.245,71.942,71.644,71.351,71.062,70.779,70.5,70.227,69.953,69.678,69.358,68.911,68.46,67.943,67.421
Iceland,ISL,Rural population,SP.RUR.TOTL,22546,22362,22157,21823,21384,21015,20841,20733,20614,20526,20458,20437,20667,20965,20943
Iceland,ISL,Rural population (% of total population),SP.RUR.TOTL.ZS,6.056,6.102,6.145,6.187,6.227,6.265,6.3,6.333,6.367,6.40000000000001,6.413,6.426,6.489,6.605,6.72199999999999
Iceland,ISL,Urban population growth (annual %),SP.URB.GROW,1.62805354252205,1.66888608598117,2.24361872841293,2.72089370362867,2.38588402314435,1.42539705253955,1.07716078295576,1.14890826467864,0.981212499912214,0.545808759140286,0.31937761983904,-0.0765825415807209,0.465437224707066,1.98483023000493,2.65799969542739
Iceland,ISL,Urban population,SP.URB.TOTL,349749,344101,338406,330898,322016,314424,309974,306653,303150,300190,298556,297604,297832,296449,290623
Iceland,ISL,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.819457689716329,0.920961607203751,1.51890141562763,2.03214806602448,1.74065103795378,0.831426807822641,0.519556660148664,0.575617716276588,0.427808139107839,0.331837118870692,0.102702050841675,-1.11912417527695,-1.43161553435575,0.104991896635192,0.771723422591904
Iceland,ISL,Urban population (% of total population),SP.URB.TOTL.IN.ZS,93.944,93.898,93.855,93.813,93.773,93.735,93.7,93.667,93.633,93.6,93.587,93.574,93.511,93.395,93.278
India,IND,Rural population,SP.RUR.TOTL,900239774,898024053,895386227,892338114,888881381,885015936,880723742,876033415,870934216,865363321,859247883,852517999,845260299,837515186,829358847
India,IND,Rural population (% of total population),SP.RUR.TOTL.ZS,64.607,65.074,65.528,65.97,66.4,66.818,67.223,67.616,67.997,68.366,68.724,69.07,69.413,69.754,70.094
India,IND,Urban population growth (annual %),SP.URB.GROW,2.29491314251141,2.29782759107855,2.30375244091858,2.30946996598269,2.31521013771488,2.31851026568661,2.32315357822471,2.32915608060408,2.34261983514164,2.36963095342624,2.40095729462256,2.46548884731456,2.53169655052216,2.59537148470971,2.64248337803077
India,IND,Urban population,SP.URB.TOTL,493169259,481980332,471031529,460304169,449795398,439501314,429428650,419567353,409907903,400416922,391040056,381763164,372465918,363154576,353850624
India,IND,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.246429037610718,0.294168928507531,0.341005140874281,0.388131541253613,0.435814528961238,0.486164807590946,0.533976836350169,0.583778816634467,0.641700399588297,0.709199107347279,0.786312981908638,0.854969605672736,0.920523000240269,0.978646728686219,1.02959110790375
India,IND,Urban population (% of total population),SP.URB.TOTL.IN.ZS,35.393,34.926,34.472,34.03,33.6,33.182,32.777,32.384,32.003,31.634,31.276,30.93,30.587,30.246,29.906
Indonesia,IDN,Rural population,SP.RUR.TOTL,118034120,118597107,119115843,119581818,119995396,120344709,120631391,120841413,120979863,121055613,121099554,121125090,121376731,121655449,121915144
Indonesia,IDN,Rural population (% of total population),SP.RUR.TOTL.ZS,42.71,43.359,44.015,44.675,45.341,46.011,46.687,47.365,48.045,48.724,49.405,50.086,50.866,51.665,52.465
