Country Name,Country Code,Series Name,Series Code,2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Guam,GUM,Forest area (% of land area),AG.LND.FRST.ZS,44.4444444444444,44.4444444444444,44.4444444444444,44.4444444444444,44.8148148148148,45.1851851851852,45.5555555555556,45.9259259259259,46.2962962962963,51.8518518518518,51.8518518518518,51.8518518518518,51.8518518518518,51.8518518518518,..
Guam,GUM,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,33.10237503,..,..,..,..,..,..,..,..,..,..,..
Guam,GUM,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,515.956604,..,..,..,..,..,..,..,..,..,..,..
Guam,GUM,Agricultural land (% of land area),AG.LND.AGRI.ZS,35.1851851851852,35.1851851851852,33.3333333333333,33.3333333333333,33.3333333333333,33.3333333333333,33.3333333333333,33.3333333333333,33.3333333333333,33.3333333333333,33.3333333333333,33.3333333333333,..,..,..
Guam,GUM,Agricultural land (sq. km),AG.LND.AGRI.K2,190,190,180,180,180,180,180,180,180,180,180,180,..,..,..
Guatemala,GTM,Land area (sq. km),AG.LND.TOTL.K2,107160,107160,107160,107160,107160,107160,107160,107160,107160,107160,107160,107160,107160,107160,107160
Guatemala,GTM,Forest area (sq. km),AG.LND.FRST.K2,38685.8,38199.2,37712.6,37226,36952.4,36678.8,36405.2,36131.6,35858,35742,35626,35510,35394,35278,..
Guatemala,GTM,Forest area (% of land area),AG.LND.FRST.ZS,36.1009705113849,35.6468831653602,35.1927958193356,34.7387084733109,34.4833893243748,34.2280701754386,33.9727510265024,33.7174318775663,33.4621127286301,33.3538633818589,33.2456140350877,33.1373646883165,33.0291153415453,32.9208659947742,..
Guatemala,GTM,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,103568.3359,..,..,..,..,..,..,..,..,..,..,..
Guatemala,GTM,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,4132.351074,..,..,..,..,..,..,..,..,..,..,..
Guatemala,GTM,Agricultural land (% of land area),AG.LND.AGRI.ZS,41.190742814483,38.615154908548,37.7336692795819,36.9734975737215,36.3066442702501,35.5464725643897,34.720977976857,35.4031354983203,35.9835759611795,35.9835759611795,35.9835759611795,35.9835759611795,..,..,..
Guatemala,GTM,Agricultural land (sq. km),AG.LND.AGRI.K2,44140,41380,40435.4,39620.8,38906.2,38091.6,37207,37938,38560,38560,38560,38560,..,..,..
Guinea,GIN,Land area (sq. km),AG.LND.TOTL.K2,245720,245720,245720,245720,245720,245720,245720,245720,245720,245720,245720,245720,245720,245720,245720
Guinea,GIN,Forest area (sq. km),AG.LND.FRST.K2,66770,66410,66050,65690,65330,64970,64610,64250,63890,63490,63090,62690,62290,61890,..
Guinea,GIN,Forest area (% of land area),AG.LND.FRST.ZS,27.1732052742959,27.0266970535569,26.8801888328178,26.7336806120788,26.5871723913397,26.4406641706007,26.2941559498616,26.1476477291226,26.0011395083835,25.8383525964512,25.675565684519,25.5127787725867,25.3499918606544,25.1872049487221,..
Guinea,GIN,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,243431.1875,..,..,..,..,..,..,..,..,..,..,..
Guinea,GIN,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,1473.595703,..,..,..,..,..,..,..,..,..,..,..
Guinea,GIN,Agricultural land (% of land area),AG.LND.AGRI.ZS,57.7079602799935,57.9521406478919,57.992837375875,58.1963210157903,58.1963210157903,58.603288295621,59.0102555754517,59.0102555754517,59.0102555754517,59.0102555754517,59.0102555754517,59.0102555754517,..,..,..
Guinea,GIN,Agricultural land (sq. km),AG.LND.AGRI.K2,141800,142400,142500,143000,143000,144000,145000,145000,145000,145000,145000,145000,..,..,..
Guinea-Bissau,GNB,Land area (sq. km),AG.LND.TOTL.K2,28120,28120,28120,28120,28120,28120,28120,28120,28120,28120,28120,28120,28120,28120,28120
Guinea-Bissau,GNB,Forest area (sq. km),AG.LND.FRST.K2,20897.65,20813.2,20728.75,20644.3,20559.86,20475.42,20390.98,20306.54,20222.1,20137.7,20053.3,19968.9,19884.5,19800.1,..
Guinea-Bissau,GNB,Forest area (% of land area),AG.LND.FRST.ZS,74.3159672830726,74.0156472261735,73.7153271692745,73.4150071123755,73.1147226173542,72.8144381223329,72.5141536273115,72.2138691322902,71.9135846372688,71.6134423897582,71.3133001422475,71.0131578947368,70.7130156472262,70.4128733997155,..
Guinea-Bissau,GNB,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,33629.69922,..,..,..,..,..,..,..,..,..,..,..
Guinea-Bissau,GNB,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,306.3417664,..,..,..,..,..,..,..,..,..,..,..
Guinea-Bissau,GNB,Agricultural land (% of land area),AG.LND.AGRI.ZS,25.6840327169275,25.9843527738265,26.2846728307255,26.5849928876245,26.8852773826458,27.1855618776671,27.4858463726885,27.7861308677098,28.0864153627312,28.3865576102418,28.6866998577525,28.9868421052632,..,..,..
Guinea-Bissau,GNB,Agricultural land (sq. km),AG.LND.AGRI.K2,7222.35,7306.8,7391.25,7475.7,7560.14,7644.58,7729.02,7813.46,7897.9,7982.3,8066.7,8151.1,..,..,..
Guyana,GUY,Land area (sq. km),AG.LND.TOTL.K2,196850,196850,196850,196850,196850,196850,196850,196850,196850,196850,196850,196850,196850,196850,196850
Guyana,GUY,Forest area (sq. km),AG.LND.FRST.K2,185331.33,185286.92,185242.51,185198.1,185081.2,184964.3,184847.4,184730.5,184613.6,184521.6,184429.5,184337.5,184245.4,184153.4,..
Guyana,GUY,Forest area (% of land area),AG.LND.FRST.ZS,94.1485039370079,94.1259436118872,94.1033832867666,94.0808229616459,94.0214376428753,93.9620523241046,93.902667005334,93.8432816865634,93.7838963677927,93.7371602743206,93.6903733807468,93.6436372872746,93.5968503937008,93.5501143002286,..
Guyana,GUY,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,207343.4219,..,..,..,..,..,..,..,..,..,..,..
Guyana,GUY,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,626.756958,..,..,..,..,..,..,..,..,..,..,..
Guyana,GUY,Agricultural land (% of land area),AG.LND.AGRI.ZS,5.85149606299213,5.87405638811278,5.89661671323343,5.91917703835408,5.97856235712471,6.03794767589535,6.09733299466599,6.15671831343663,6.21610363220726,6.26283972567945,6.30962661925324,6.35636271272543,..,..,..
Guyana,GUY,Agricultural land (sq. km),AG.LND.AGRI.K2,11518.67,11563.08,11607.49,11651.9,11768.8,11885.7,12002.6,12119.5,12236.4,12328.4,12420.5,12512.5,..,..,..
Haiti,HTI,Land area (sq. km),AG.LND.TOTL.K2,27560,27560,27560,27560,27560,27560,27560,27560,27560,27560,27560,27560,27560,27560,27560
Haiti,HTI,Forest area (sq. km),AG.LND.FRST.K2,3790.61,3788.34,3786.07,3783.8,3752.74,3721.68,3690.62,3659.56,3628.5,3597.4,3566.3,3535.2,3504.1,3473,..
Haiti,HTI,Forest area (% of land area),AG.LND.FRST.ZS,13.7540275761974,13.7457910014514,13.7375544267054,13.7293178519594,13.616618287373,13.5039187227866,13.3912191582003,13.2785195936139,13.1658200290276,13.0529753265602,12.9401306240929,12.8272859216255,12.7144412191582,12.6015965166909,..
Haiti,HTI,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,26163.41602,..,..,..,..,..,..,..,..,..,..,..
Haiti,HTI,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,764.3450928,..,..,..,..,..,..,..,..,..,..,..
Haiti,HTI,Agricultural land (% of land area),AG.LND.AGRI.ZS,66.0377358490566,64.2235123367199,65.1788824383164,67.8519593613933,66.4005805515239,64.2235123367199,66.7634252539913,66.7634252539913,66.7634252539913,66.7634252539913,66.7634252539913,66.7634252539913,..,..,..
Haiti,HTI,Agricultural land (sq. km),AG.LND.AGRI.K2,18200,17700,17963.3,18700,18300,17700,18400,18400,18400,18400,18400,18400,..,..,..
Honduras,HND,Land area (sq. km),AG.LND.TOTL.K2,111890,111890,111890,111890,111890,111890,111890,111890,111890,111890,111890,111890,111890,111890,111890
Honduras,HND,Forest area (sq. km),AG.LND.FRST.K2,66363.1,66160.3,65957.5,65754.7,65531.42,65308.14,65084.86,64861.58,64638.3,64430.5,64221.1,64011.6,63802.1,63592.6,..
Honduras,HND,Forest area (% of land area),AG.LND.FRST.ZS,59.3110197515417,59.129770310126,58.9485208687103,58.7672714272947,58.5677182947538,58.3681651622129,58.168612029672,57.9690588971311,57.7695057645902,57.5837876485834,57.3966395567075,57.2094020913397,57.0221646259719,56.8349271606042,..
Honduras,HND,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,108150.5781,..,..,..,..,..,..,..,..,..,..,..
Honduras,HND,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,3702.359375,..,..,..,..,..,..,..,..,..,..,..
Honduras,HND,Agricultural land (% of land area),AG.LND.AGRI.ZS,28.2420234158549,28.4565197962284,28.5816426847797,29.1357583340781,29.4038788095451,29.6719992850121,29.6719992850121,29.6719992850121,29.6719992850121,29.6719992850121,29.940119760479,29.9937438555724,..,..,..
Honduras,HND,Agricultural land (sq. km),AG.LND.AGRI.K2,31600,31840,31980,32600,32900,33200,33200,33200,33200,33200,33500,33560,..,..,..
"Hong Kong SAR, China",HKG,Land area (sq. km),AG.LND.TOTL.K2,1050,1050,1050,1050,1050,1050,1050,1050,1050,1050,1050,1050,1050,1050,1050
"Hong Kong SAR, China",HKG,Forest area (sq. km),AG.LND.FRST.K2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Hong Kong SAR, China",HKG,Forest area (% of land area),AG.LND.FRST.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Hong Kong SAR, China",HKG,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,231.1713409,..,..,..,..,..,..,..,..,..,..,..
"Hong Kong SAR, China",HKG,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,901.5428467,..,..,..,..,..,..,..,..,..,..,..
"Hong Kong SAR, China",HKG,Agricultural land (% of land area),AG.LND.AGRI.ZS,5.71428571428571,5.71428571428571,5.71428571428571,5.23809523809524,5.23809523809524,4.85714285714286,4.85714285714286,4.85714285714286,4.85714285714286,4.76190476190476,4.85714285714286,4.76190476190476,..,..,..
"Hong Kong SAR, China",HKG,Agricultural land (sq. km),AG.LND.AGRI.K2,60,60,60,55,55,51,51,51,51,50,51,50,..,..,..
Hungary,HUN,Land area (sq. km),AG.LND.TOTL.K2,89610,89610,90530,90530,90530,90530,90530,91260,91260,91260,91260,91260,91260,91260,91260
Hungary,HUN,Forest area (sq. km),AG.LND.FRST.K2,20088.24,20213.46,20338.68,20463.9,20492.76,20521.62,20550.48,20579.34,20608.2,20587.3,20572.7,20559.2,20544.7,20530.1,..
Hungary,HUN,Forest area (% of land area),AG.LND.FRST.ZS,22.4174087713425,22.5571476397723,22.4662321882249,22.6045509775765,22.6364299127361,22.6683088478957,22.7001877830553,22.5502301117686,22.5818540433925,22.5589524435678,22.5429541968004,22.5281612973921,22.5122726276572,22.4962743808898,..
Hungary,HUN,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Hungary,HUN,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Hungary,HUN,Agricultural land (% of land area),AG.LND.AGRI.ZS,64.8030353755161,64.6133244057583,63.8793770020987,59.0191096873964,58.9528333149232,58.9638793770021,58.0691483486137,57.6813499890423,57.6813499890423,57.8785886478194,58.1087004163927,58.031996493535,..,..,..
Hungary,HUN,Agricultural land (sq. km),AG.LND.AGRI.K2,58070,57900,57830,53430,53370,53380,52570,52640,52640,52820,53030,52960,..,..,..
Iceland,ISL,Land area (sq. km),AG.LND.TOTL.K2,100250,100250,100250,100250,100250,100250,100250,100250,100250,100250,100250,100830,100830,100830,100830
Iceland,ISL,Forest area (sq. km),AG.LND.FRST.K2,402.18,417.02,431.86,446.7,453.68,460.66,467.64,474.62,481.6,486.6,493.8,500.4,506.9,513.5,..
Iceland,ISL,Forest area (% of land area),AG.LND.FRST.ZS,0.401177057356608,0.415980049875312,0.430783042394015,0.445586034912718,0.452548628428928,0.459511221945137,0.466473815461347,0.473436408977556,0.480399002493766,0.485386533665835,0.492568578553616,0.496280868789051,0.502727362888029,0.5092730338193,..
Iceland,ISL,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,88593.21875,..,..,..,..,..,..,..,..,..,..,..
Iceland,ISL,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,1023.837036,..,..,..,..,..,..,..,..,..,..,..
Iceland,ISL,Agricultural land (% of land area),AG.LND.AGRI.ZS,18.713216957606,18.713216957606,18.7032418952618,18.6932668329177,18.6852867830424,18.6753117206983,18.6753117206983,18.6753117206983,18.6733167082294,18.6733167082294,18.6733167082294,18.565903005058,..,..,..
Iceland,ISL,Agricultural land (sq. km),AG.LND.AGRI.K2,18760,18760,18750,18740,18732,18722,18722,18722,18720,18720,18720,18720,..,..,..
India,IND,Land area (sq. km),AG.LND.TOTL.K2,2973190,2973190,2973190,2973190,2973190,2973190,2973190,2973190,2973190,2973190,2973190,2973190,2973190,2973190,2973190
India,IND,Forest area (sq. km),AG.LND.FRST.K2,689245,691150,693055,694960,697624,700288,702952,705616,708280,710944,713608,716272,718936,721600,..
India,IND,Forest area (% of land area),AG.LND.FRST.ZS,23.1820031683142,23.246075763742,23.3101483591698,23.3742209545976,23.4638216864714,23.5534224183453,23.6430231502191,23.732623882093,23.8222246139668,23.9118253458407,24.0014260777145,24.0910268095884,24.1806275414622,24.270228273336,..
India,IND,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,2980489.25,..,..,..,..,..,..,..,..,..,..,..
India,IND,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,222688.2344,..,..,..,..,..,..,..,..,..,..,..
India,IND,Agricultural land (% of land area),AG.LND.AGRI.ZS,60.4132261981239,60.4593046525785,60.5639061075814,60.3974182611942,60.4300431523044,60.4206256579633,60.4394606466455,60.4471964455686,60.4313885086389,60.4313885086389,60.4313885086389,60.4313885086389,..,..,..
India,IND,Agricultural land (sq. km),AG.LND.AGRI.K2,1796200,1797570,1800680,1795730,1796700,1796420,1796980,1797210,1796740,1796740,1796740,1796740,..,..,..
Indonesia,IDN,Land area (sq. km),AG.LND.TOTL.K2,1811570,1811570,1811570,1811570,1811570,1811570,1811570,1811570,1811570,1877519,1877519,1877519,1877519,1877519,1877519
Indonesia,IDN,Forest area (sq. km),AG.LND.FRST.K2,1001454.4,999833.6,998212.8,996592,987329.4,978066.8,968804.2,959541.6,950279,952718,939498,933442.7,927387.3,921332,..
Indonesia,IDN,Forest area (% of land area),AG.LND.FRST.ZS,55.2810214344464,55.1915520791358,55.1020827238252,55.0126133685146,54.5013110175152,53.9900086665158,53.4787063155164,52.967403964517,52.4561016135176,50.7434545269582,50.0393338229866,49.7168177792076,49.3942964092507,49.0717803654717,..
Indonesia,IDN,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,1838682.625,..,..,..,..,..,..,..,..,..,..,..
Indonesia,IDN,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,42076.82813,..,..,..,..,..,..,..,..,..,..,..
Indonesia,IDN,Agricultural land (% of land area),AG.LND.AGRI.ZS,29.256390865382,29.8083982402005,30.6916100399101,30.6916100399101,31.1884166772468,31.1884166772468,31.4644203646561,31.4644203646561,31.6300225771016,32.0635903018824,33.1820876379946,33.1820876379946,..,..,..
Indonesia,IDN,Agricultural land (sq. km),AG.LND.AGRI.K2,530000,540000,556000,556000,565000,565000,570000,570000,573000,602000,623000,623000,..,..,..
"Iran, Islamic Rep.",IRN,Land area (sq. km),AG.LND.TOTL.K2,1628760,1628760,1628760,1628760,1628760,1628760,1628760,1628760,1628760,1628760,1628760,1628760,1628760,1628760,1628760
"Iran, Islamic Rep.",IRN,Forest area (sq. km),AG.LND.FRST.K2,102820.84,104187.16,105553.48,106919.8,106919.8,106919.8,106919.8,106919.8,106919.8,107020.8,107105.9,107270.3,107434.7,107518.7,..
"Iran, Islamic Rep.",IRN,Forest area (% of land area),AG.LND.FRST.ZS,6.31282939168447,6.39671652054324,6.480603649402,6.56449077826076,6.56449077826076,6.56449077826076,6.56449077826076,6.56449077826076,6.56449077826076,6.57069181463199,6.57591664824775,6.58601021636091,6.59610378447408,6.60126108205015,..
"Iran, Islamic Rep.",IRN,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,1545056.125,..,..,..,..,..,..,..,..,..,..,..
"Iran, Islamic Rep.",IRN,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,69242.76563,..,..,..,..,..,..,..,..,..,..,..
"Iran, Islamic Rep.",IRN,Agricultural land (% of land area),AG.LND.AGRI.ZS,29.51509123505,28.6629092070041,28.6636459638007,28.5735160490189,28.4833861342371,28.3932562194553,28.2141015250866,28.2141015250866,28.2141015250866,28.2141015250866,28.2141015250866,28.2141015250866,..,..,..
"Iran, Islamic Rep.",IRN,Agricultural land (sq. km),AG.LND.AGRI.K2,480730,466850,466862,465394,463926,462458,459540,459540,459540,459540,459540,459540,..,..,..
Iraq,IRQ,Land area (sq. km),AG.LND.TOTL.K2,437370,437370,434320,434320,434320,434320,434128,434128,434128,434128,434128,434128,434128,434128,434128
Iraq,IRQ,Forest area (sq. km),AG.LND.FRST.K2,8229,8236,8243,8250,8250,8250,8250,8250,8250,8250,8250,8250,8250,8250,..
Iraq,IRQ,Forest area (% of land area),AG.LND.FRST.ZS,1.88147335208176,1.88307382765165,1.89790937557561,1.89952109044023,1.89952109044023,1.89952109044023,1.90036118379833,1.90036118379833,1.90036118379833,1.90036118379833,1.90036118379833,1.90036118379833,1.90036118379833,1.90036118379833,..
Iraq,IRQ,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,415377.6563,..,..,..,..,..,..,..,..,..,..,..
Iraq,IRQ,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,12429.91504,..,..,..,..,..,..,..,..,..,..,..
Iraq,IRQ,Agricultural land (% of land area),AG.LND.AGRI.ZS,20.8976381553376,18.7255641676384,18.0742309817646,18.9261374102045,19.6859458463805,19.7285411678025,20.4173653853241,21.3508458334869,21.307079939557,21.307079939557,21.307079939557,21.307079939557,..,..,..
Iraq,IRQ,Agricultural land (sq. km),AG.LND.AGRI.K2,91400,81900,78500,82200,85500,85685,88637.5,92690,92500,92500,92500,92500,..,..,..
Ireland,IRL,Land area (sq. km),AG.LND.TOTL.K2,68890,68890,68890,68890,68890,68890,68890,68890,68890,68890,68890,68890,68890,68890,68890
Ireland,IRL,Forest area (sq. km),AG.LND.FRST.K2,6933.74,7023.76,7113.78,7203.8,7272.38,7340.96,7409.54,7478.12,7546.7,7623.5,7700.2,7740.2,7780.2,7820.2,..
Ireland,IRL,Forest area (% of land area),AG.LND.FRST.ZS,10.0649441138046,10.1956161997387,10.3262882856728,10.4569603716069,10.5565103788649,10.6560603861228,10.7556103933808,10.8551604006387,10.9547104078966,11.0661924807664,11.1775293946872,11.2355929743069,11.2936565539265,11.3517201335462,..
Ireland,IRL,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,63249.21484,..,..,..,..,..,..,..,..,..,..,..
Ireland,IRL,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,5638.355957,..,..,..,..,..,..,..,..,..,..,..
Ireland,IRL,Agricultural land (% of land area),AG.LND.AGRI.ZS,62.0699666134417,67.1940775148788,66.6848599216142,66.3086079256786,66.1199012919147,65.8005516040064,64.9876614893308,64.8279866453767,64.3054144287995,64.7554071708521,65.1618522281899,65.5537813906227,..,..,..
Ireland,IRL,Agricultural land (sq. km),AG.LND.AGRI.K2,42760,46290,45939.2,45680,45550,45330,44770,44660,44300,44610,44890,45160,..,..,..
Isle of Man,IMN,Land area (sq. km),AG.LND.TOTL.K2,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
Isle of Man,IMN,Forest area (sq. km),AG.LND.FRST.K2,34.6,34.6,34.6,34.6,34.6,34.6,34.6,34.6,34.6,34.6,34.6,34.6,34.6,34.6,..
Isle of Man,IMN,Forest area (% of land area),AG.LND.FRST.ZS,6.07017543859649,6.07017543859649,6.07017543859649,6.07017543859649,6.07017543859649,6.07017543859649,6.07017543859649,6.07017543859649,6.07017543859649,6.07017543859649,6.07017543859649,6.07017543859649,6.07017543859649,6.07017543859649,..
Isle of Man,IMN,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,333.4710388,..,..,..,..,..,..,..,..,..,..,..
Isle of Man,IMN,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,241.8645325,..,..,..,..,..,..,..,..,..,..,..
Isle of Man,IMN,Agricultural land (% of land area),AG.LND.AGRI.ZS,73.8947368421053,77.6842105263158,76.1754385964912,76.1052631578947,74.7543859649123,67.3684210526316,68.0701754385965,68.2456140350877,70.8771929824561,71.2280701754386,68.5964912280702,70.7017543859649,..,..,..
Isle of Man,IMN,Agricultural land (sq. km),AG.LND.AGRI.K2,421.2,442.8,434.2,433.8,426.1,384,388,389,404,406,391,403,..,..,..
Israel,ISR,Land area (sq. km),AG.LND.TOTL.K2,21640,21640,21640,21640,21640,21640,21640,21640,21640,21640,21640,21640,21640,21640,21640
Israel,ISR,Forest area (sq. km),AG.LND.FRST.K2,1537,1538,1539,1540,1562,1584,1606,1628,1650,1400,1400,1400,1400,1400,..
Israel,ISR,Forest area (% of land area),AG.LND.FRST.ZS,7.10258780036969,7.10720887245841,7.11182994454713,7.11645101663586,7.2181146025878,7.31977818853974,7.42144177449168,7.52310536044362,7.62476894639556,6.46950092421442,6.46950092421442,6.46950092421442,6.46950092421442,6.46950092421442,..
Israel,ISR,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,15621.7832,..,..,..,..,..,..,..,..,..,..,..
Israel,ISR,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,6399.019531,..,..,..,..,..,..,..,..,..,..,..
Israel,ISR,Agricultural land (% of land area),AG.LND.AGRI.ZS,23.9417744916821,23.826247689464,24.1497227356747,23.3133086876155,23.8909426987061,24.3160813308688,24.043438077634,24.8475046210721,24.6719038817006,24.5841035120148,28.7892791127542,28.8031423290203,..,..,..
Israel,ISR,Agricultural land (sq. km),AG.LND.AGRI.K2,5181,5156,5226,5045,5170,5262,5203,5377,5339,5320,6230,6233,..,..,..
